JournalCode	JournalLib                    	EcritureNum	EcritureDate	CompteNum    	CompteLib                          	CompAuxNum   	CompAuxLib                         	PieceRef    	PieceDate	EcritureLib                        	        Debit	       Credit	EcritureLet	DateLet 	ValidDate	Montantdevise	Idevise
BP         	BANQUE 1	422	20150331	425000	??                                 	             	                                   	CH2189992   	20150331	SAISIE                        	24,79	0	A          	20160226	20160503
BP         	BANQUE 1	1662	20151207	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151207	CARBURANT                          	44,84	0	CBO        	20160223	20160503
BP         	BANQUE 1	1703	20151216	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151216	CARBURANT                          	44,23	0	CCB        	20160223	20160503
AC         	Achats                        	1368	20151015	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151015	CARBURANT  BP                      	0	55,5	BZG        	20160223	20160503
AC         	Achats                        	50	20150115	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150115	CARBURANT BP                       	0	71,34	BQX        	20160223	20160503
AC         	Achats                        	583	20150506	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150506	CARBURANT BP                       	0	61,06	BUK        	20160223	20160503
BP         	BANQUE 1	52	20150115	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150115	CARBURANT BP                       	71,34	0	BQX        	20160223	20160503
BP         	BANQUE 1	584	20150506	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150506	CARBURANT BP                       	61,06	0	BUK        	20160223	20160503
BP         	BANQUE 1	1370	20151015	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151015	CARBURANT BP                       	55,5	0	BZG        	20160223	20160503
AC         	Achats                        	321	20150320	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150320	CARBURANT ESSO                     	0	54,99	BSU        	20160223	20160503
AC         	Achats                        	594	20150513	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150513	CARBURANT ESSO                     	0	57,11	BUP        	20160223	20160503
AC         	Achats                        	1232	20150924	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150924	CARBURANT ESSO                     	0	51,04	BYF        	20160223	20160503
BP         	BANQUE 1	322	20150320	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150320	CARBURANT ESSO                     	54,99	0	BSU        	20160223	20160503
BP         	BANQUE 1	595	20150513	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150513	CARBURANT ESSO                     	57,11	0	BUP        	20160223	20160503
BP         	BANQUE 1	287	20150312	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150312	CARBURANT L               	76,08	0	BSN        	20160223	20160503
AC         	Achats                        	1484	20151104	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151104	CARBURANT LECLERC                  	0	46,89	CAE        	20160223	20160503
AC         	Achats                        	743	20150611	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150611	CARBURANT RELAIS T           	0	54,27	BVK        	20160223	20160503
AC         	Achats                        	284	20150312	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150312	CARBURANT RELAIS L	0	76,08	BSN        	20160223	20160503
AC         	Achats                        	504	20150425	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150425	CARBURANT RELAIS S      	0	44,18	BTX        	20160223	20160503
BP         	BANQUE 1	505	20150425	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150425	CARBURANT RELAIS S      	44,18	0	BTX        	20160223	20160503
AC         	Achats                        	932	20150712	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150712	CARBURANT RELAIS TOTAL             	0	54,22	BWL        	20160223	20160503
BP         	BANQUE 1	933	20150712	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150712	CARBURANT RELAIS TOTAL             	54,22	0	BWL        	20160223	20160503
AC         	Achats                        	729	20150603	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150603	CARBURANT SARL A     	0	49,99	BVG        	20160223	20160503
AC         	Achats                        	102	20150129	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150129	CARBURANT TOTAL                    	0	71,69	BRU        	20160223	20160503
AC         	Achats                        	179	20150208	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150208	CARBURANT TOTAL                    	0	58,35	BRK        	20160223	20160503
AC         	Achats                        	472	20150416	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150416	CARBURANT TOTAL                    	0	56,19	BTO        	20160223	20160503
AC         	Achats                        	801	20150621	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150621	CARBURANT TOTAL                    	0	52,65	BVV        	20160223	20160503
AC         	Achats                        	975	20150721	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150721	CARBURANT TOTAL                    	0	54,98	BWU        	20160223	20160503
AC         	Achats                        	1337	20151007	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151007	CARBURANT TOTAL                    	0	53,21	BZM        	20160223	20160503
AC         	Achats                        	1421	20151027	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151027	CARBURANT TOTAL                    	0	40,6	BZW        	20160223	20160503
BP         	BANQUE 1	106	20150129	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150129	CARBURANT TOTAL                    	71,69	0	BRU        	20160223	20160503
BP         	BANQUE 1	180	20150208	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150208	CARBURANT TOTAL                    	58,35	0	BRK        	20160223	20160503
BP         	BANQUE 1	258	20150302	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150302	CARBURANT TOTAL                    	69,86	0	BSA        	20160223	20160503
BP         	BANQUE 1	473	20150416	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150416	CARBURANT TOTAL                    	56,19	0	BTO        	20160223	20160503
BP         	BANQUE 1	805	20150621	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150621	CARBURANT TOTAL                    	52,65	0	BVV        	20160223	20160503
BP         	BANQUE 1	895	20150701	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150701	CARBURANT TOTAL                    	64,96	0	BWA        	20160223	20160503
BP         	BANQUE 1	976	20150721	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150721	CARBURANT TOTAL                    	54,98	0	BWU        	20160223	20160503
BP         	BANQUE 1	1338	20151007	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151007	CARBURANT TOTAL                    	53,21	0	BZM        	20160223	20160503
AC         	Achats                        	10	20150102	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150102	CARBURANT TOTAL A                  	0	59	BPZ        	20160223	20160503
BP         	BANQUE 1	11	20150102	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150102	CARBURANT TOTAL A                  	59	0	BPZ        	20160223	20160503
AC         	Achats                        	257	20150302	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150302	CARBURANT TOTAL ACCES              	0	69,86	BSA        	20160223	20160503
AC         	Achats                        	368	20150328	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150328	CARBURANT TOTAL ACCESS             	0	45,19	BTA        	20160223	20160503
AC         	Achats                        	1527	20151117	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151117	CARBURANT TOTAL ACCESS             	0	45,39	CAR        	20160223	20160503
AC         	Achats                        	1562	20151125	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151125	CARBURANT TOTAL ACCESS             	0	38,04	CBB        	20160223	20160503
BP         	BANQUE 1	369	20150328	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150328	CARBURANT TOTAL ACCESS             	45,19	0	BTA        	20160223	20160503
AC         	Achats                        	645	20150524	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150524	CARBURANT/SA                	0	47,78	BUV        	20160223	20160503
AC         	Achats                        	445	20150405	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150405	CARBURANT/TOTAL ACCESS             	0	44,48	BUA        	20160223	20160503
AC         	Achats                        	774	20150615	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	BL488VH     	20150615	CARTE GRISE ROMAN                  	0	317,5	AAB        	20160223	20160503
AC         	Achats                        	35	20150109	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150109	CB 09012015 VINCI PARKING	0	4,4	BSK        	20160223	20160503
BP         	BANQUE 1	885	20150630	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150630	CB O ASIE 26062015 PAS DE FRE  	48,5	0	CDM        	20160223	20160503
BP         	BANQUE 1	147	20150131	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150131	CB PARKING 09012015 PAS DE FICHE   	4,4	0	BSK        	20160223	20160503
BP         	BANQUE 1	147	20150131	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150131	CB PARKING PAS DE FICHE            	3,1	0	BSL        	20160223	20160503
AC         	Achats                        	69	20150120	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150120	CB20012015 PARKING VA	0	3,1	BSL        	20160223	20160503
BP         	BANQUE 1	811	20150622	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH1284553   	20150622	CHAU	630	0	AAC        	20160223	20160503
AC         	Achats                        	24	20150108	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1ERS2015    	20150108	CHAU	0	630	AAC        	20160223	20160503
OD         	Opérations diverses           	1908	20151231	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	VRT409100/40	20151231	CHAU	630	0	AAE        	20160223	20160503
AC         	Achats                        	892	20150701	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CHAUVET2S201	20150701	CHAU	0	630	AAE        	20160223	20160503
AC         	Achats                        	51	20150115	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	FB5679      	20150115	CID                    	0	49,68	AAO        	20160223	20160503
AC         	Achats                        	278	20150310	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	FB5934      	20150310	CID                    	0	306,72	AAP        	20160223	20160503
BP         	BANQUE 1	98	20150127	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH8434387   	20150127	CID                    	49,68	0	AAO        	20160223	20160503
BP         	BANQUE 1	422	20150331	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH2189997   	20150331	CID                    	306,72	0	AAP        	20160223	20160503
BP         	BANQUE 1	619	20150518	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH1284532   	20150518	CID                    	531,36	0	AAQ        	20160223	20160503
BP         	BANQUE 1	912	20150709	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH6403441   	20150709	CID                    	2520,72	0	AAR        	20160223	20160503
BP         	BANQUE 1	983	20150723	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH1100002   	20150723	CID                    	368,16	0	AAS        	20160223	20160503
BP         	BANQUE 1	1501	20151109	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH4525456   	20151109	CID                    	2182,99	0	AAT        	20160223	20160503
AC         	Achats                        	510	20150427	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	FB6098      	20150427	CID                    	0	163,2	AAQ        	20160223	20160503
AC         	Achats                        	509	20150427	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	FB6097      	20150427	CID                    	0	368,16	AAQ        	20160223	20160503
AC         	Achats                        	1425	20151027	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	FB6775      	20151027	CID                    	0	193,92	AAT        	20160223	20160503
AC         	Achats                        	944	20150715	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	FB6415      	20150715	CID                    	0	245,76	AAS        	20160223	20160503
AC         	Achats                        	945	20150715	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	FB6416      	20150715	CID                    	0	122,4	AAS        	20160223	20160503
AC         	Achats                        	820	20150624	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	FB6341      	20150624	CID                    	0	155,52	AAR        	20160223	20160503
AC         	Achats                        	1424	20151027	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	FB6774      	20151027	CID                    	0	1989,07	AAT        	20160223	20160503
AC         	Achats                        	821	20150624	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	FB6343      	20150624	CID                    	0	2365,2	AAR        	20160223	20160503
AC         	Achats                        	109	20150130	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150130	COFIROUTE                          	0	3,5	BRR        	20160223	20160503
AC         	Achats                        	179	20150208	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150208	COFIROUTE                          	0	7,5	BRL        	20160223	20160503
AC         	Achats                        	184	20150210	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150210	COFIROUTE                          	0	4	BRI        	20160223	20160503
AC         	Achats                        	263	20150305	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150305	COFIROUTE                          	0	9	BSE        	20160223	20160503
AC         	Achats                        	469	20150415	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150415	COFIROUTE                          	0	4	BTN        	20160223	20160503
AC         	Achats                        	726	20150602	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150602	COFIROUTE                          	0	9,5	BVI        	20160223	20160503
AC         	Achats                        	731	20150604	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150604	COFIROUTE                          	0	7,5	BVJ        	20160223	20160503
AC         	Achats                        	786	20150617	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150617	COFIROUTE                          	0	1,6	BVT        	20160223	20160503
AC         	Achats                        	786	20150617	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150617	COFIROUTE                          	0	1,6	BVT        	20160223	20160503
AC         	Achats                        	898	20150702	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150702	COFIROUTE                          	0	4	BWC        	20160223	20160503
AC         	Achats                        	1368	20151015	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151015	COFIROUTE                          	0	7	BZS        	20160223	20160503
AC         	Achats                        	1482	20151103	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151103	COFIROUTE                          	0	9	CAD        	20160223	20160503
AC         	Achats                        	1484	20151104	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151104	COFIROUTE                          	0	7	CAF        	20160223	20160503
AC         	Achats                        	1484	20151104	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151104	COFIROUTE                          	0	9	CAG        	20160223	20160503
BP         	BANQUE 1	111	20150130	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150130	COFIROUTE                          	3,5	0	BRR        	20160223	20160503
BP         	BANQUE 1	176	20150206	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150206	COFIROUTE                          	7,5	0	BRL        	20160223	20160503
BP         	BANQUE 1	185	20150210	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150210	COFIROUTE                          	4	0	BRI        	20160223	20160503
BP         	BANQUE 1	265	20150305	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150305	COFIROUTE                          	9	0	BSE        	20160223	20160503
BP         	BANQUE 1	435	20150402	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150402	COFIROUTE                          	7	0	BTF        	20160223	20160503
BP         	BANQUE 1	470	20150415	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150415	COFIROUTE                          	4	0	BTN        	20160223	20160503
BP         	BANQUE 1	728	20150602	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150602	COFIROUTE                          	9,5	0	BVI        	20160223	20160503
BP         	BANQUE 1	732	20150604	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150604	COFIROUTE                          	7,5	0	BVJ        	20160223	20160503
BP         	BANQUE 1	788	20150617	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150617	COFIROUTE                          	1,6	0	BVT        	20160223	20160503
BP         	BANQUE 1	788	20150617	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150617	COFIROUTE                          	1,6	0	BVT        	20160223	20160503
BP         	BANQUE 1	899	20150702	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150702	COFIROUTE                          	4	0	BWC        	20160223	20160503
BP         	BANQUE 1	1370	20151015	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151015	COFIROUTE                          	7	0	BZS        	20160223	20160503
BP         	BANQUE 1	1483	20151103	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151103	COFIROUTE                          	9	0	CAD        	20160223	20160503
BP         	BANQUE 1	1485	20151104	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151104	COFIROUTE                          	7	0	CAF        	20160223	20160503
BP         	BANQUE 1	1485	20151104	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151104	COFIROUTE                          	9	0	CAG        	20160223	20160503
BP         	BANQUE 1	511	20150427	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH2190011   	20150427	COLA        	5340	0	AAE        	20160223	20160503
BP         	BANQUE 1	912	20150709	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH6403442   	20150709	COLA        	6550	0	AAF        	20160223	20160503
BP         	BANQUE 1	912	20150709	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH6403443   	20150709	COLA        	9030	0	AAG        	20160223	20160503
BP         	BANQUE 1	1645	20151202	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH6403457   	20151202	COLA        	4673,8	0	AAH        	20160223	20160503
BP         	BANQUE 1	1740	20151221	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH8666425   	20151221	COLA        	2280	0	AAI        	20160223	20160503
AC         	Achats                        	331	20150325	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	7506163	20150325	COLA        	0	5340	AAE        	20160223	20160503
AC         	Achats                        	813	20150623	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	61605093	20150623	COLA        	0	9030	AAG        	20160223	20160503
AC         	Achats                        	1532	20151118	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	61605318	20151118	COLA        	0	1440	AAH        	20160223	20160503
AC         	Achats                        	1531	20151118	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	61605307	20151118	COLA        	0	1313,8	AAH        	20160223	20160503
AC         	Achats                        	1530	20151118	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	61605305	20151118	COLA        	0	1920	AAH        	20160223	20160503
AC         	Achats                        	827	20150629	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	58609806	20150629	COLA        	0	6550	AAF        	20160223	20160503
AC         	Achats                        	1689	20151215	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	58610474	20151215	COLA        	0	1500	AAI        	20160223	20160503
AC         	Achats                        	1690	20151215	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	58610475	20151215	COLA        	0	780	AAI        	20160223	20160503
AC         	Achats                        	44	20150114	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S61        	20150114	COMPTOIR GENERAL 	0	292,54	AAP        	20160223	20160503
AC         	Achats                        	124	20150131	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S873       	20150131	COMPTOIR GENERAL 	0	1168,64	AAP        	20160223	20160503
AC         	Achats                        	165	20150206	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S2041      	20150206	COMPTOIR GENERAL 	0	744,68	AAO        	20160223	20160503
AC         	Achats                        	191	20150213	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S2552      	20150213	COMPTOIR GENERAL 	0	169,82	AAO        	20160223	20160503
AC         	Achats                        	208	20150220	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S3089      	20150220	COMPTOIR GENERAL 	0	70,13	AAO        	20160223	20160503
AC         	Achats                        	266	20150306	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S4191      	20150306	COMPTOIR GENERAL 	0	2652,35	AAQ        	20160223	20160503
AC         	Achats                        	289	20150313	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S4698      	20150313	COMPTOIR GENERAL 	0	768,86	AAQ        	20160223	20160503
AC         	Achats                        	325	20150323	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S5291      	20150323	COMPTOIR GENERAL 	0	390,36	AAQ        	20160223	20160503
AC         	Achats                        	380	20150331	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S5987      	20150331	COMPTOIR GENERAL 	0	1853,8	AAQ        	20160223	20160503
AC         	Achats                        	447	20150407	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S6661      	20150407	COMPTOIR GENERAL 	0	1748,16	AAS        	20160223	20160503
AC         	Achats                        	466	20150415	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S7026      	20150415	COMPTOIR GENERAL 	0	1770,29	AAS        	20160223	20160503
AC         	Achats                        	492	20150423	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S7608      	20150423	COMPTOIR GENERAL 	0	2147,58	AAS        	20160223	20160503
AC         	Achats                        	532	20150430	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S8347      	20150430	COMPTOIR GENERAL 	0	1011,23	AAS        	20160223	20160503
AC         	Achats                        	585	20150507	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S8859      	20150507	COMPTOIR GENERAL 	0	219,53	AAT        	20160223	20160503
AC         	Achats                        	597	20150515	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S9237      	20150515	COMPTOIR GENERAL 	0	514,62	AAT        	20160223	20160503
AC         	Achats                        	633	20150522	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S9570      	20150522	COMPTOIR GENERAL 	0	285,79	AAT        	20160223	20160503
AC         	Achats                        	736	20150608	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S10704     	20150608	COMPTOIR GENERAL 	0	1009,63	AAU        	20160223	20160503
AC         	Achats                        	767	20150615	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S11242     	20150615	COMPTOIR GENERAL 	0	139,8	AAV        	20160223	20160503
AC         	Achats                        	838	20150630	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S12535     	20150630	COMPTOIR GENERAL 	0	95,92	AAV        	20160223	20160503
AC         	Achats                        	941	20150715	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S13625     	20150715	COMPTOIR GENERAL 	0	568,22	AAW        	20160223	20160503
AC         	Achats                        	1008	20150731	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S14673     	20150731	COMPTOIR GENERAL 	0	6604,74	AAW        	20160223	20160503
AC         	Achats                        	1165	20150908	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S16491     	20150908	COMPTOIR GENERAL 	0	513,98	AAX        	20160223	20160503
AC         	Achats                        	1194	20150915	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S16987     	20150915	COMPTOIR GENERAL 	0	189,58	AAY        	20160223	20160503
AC         	Achats                        	1227	20150923	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S17481     	20150923	COMPTOIR GENERAL 	0	3299,87	AAY        	20160223	20160503
AC         	Achats                        	1281	20150930	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	F1S18206    	20150930	COMPTOIR GENERAL 	0	263,54	AAY        	20160223	20160503
AC         	Achats                        	1336	20151007	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S18751     	20151007	COMPTOIR GENERAL 	0	3407,11	AAZ        	20160223	20160503
AC         	Achats                        	1366	20151015	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S19349     	20151015	COMPTOIR GENERAL 	0	769,46	AAZ        	20160223	20160503
AC         	Achats                        	1449	20151031	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S19918     	20151031	COMPTOIR GENERAL 	0	4585,75	AAZ        	20160223	20160503
AC         	Achats                        	1516	20151115	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S21307     	20151115	COMPTOIR GENERAL 	0	6096,58	ABA        	20160223	20160503
AC         	Achats                        	1580	20151130	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S22350     	20151130	COMPTOIR GENERAL 	0	11205,89	ABA        	20160223	20160503
AC         	Achats                        	1688	20151215	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S23620     	20151215	COMPTOIR GENERAL 	0	9439,54	           	        	20160503
AC         	Achats                        	1747	20151223	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1S24725     	20151223	COMPTOIR GENERAL 	0	4253,34	           	        	20160503
